title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
XFX AMD Radeon RX 590 8GB GDDR5 Graphics Card (RX-590P8DLD6),AMD,249.99,31.24875,USD,Used,https://www.ebay.com/itm/354184241934?campid=5339111681,Ebay,,RX 590,8
amd radeon rx 590 8gb,AMD,165.98,20.7475,USD,New,https://www.ebay.com/itm/356715218699?campid=5339111681,Ebay,,rx 590,8
Gigabyte AMD Radeon RX 570 GAMING 4GB MI Graphics Card,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/116554621011?campid=5339111681,Ebay,,RX 570,4
ASRock Phantom Gaming D Radeon RX 570 DirectX 12 RX570 4G 4GB 256-Bit GDDR5 PCI,AMD,150.00,37.5,USD,Used,https://www.ebay.com/itm/314625496421?campid=5339111681,Ebay,,RX 570,4
Powercolor Red Dragon RX 470 4GB (AXRX4704GBD5-3DHDV2/OC) AMD GPU Graphics Card,AMD,195.00,48.75,USD,Used,https://www.ebay.com/itm/265491324813?campid=5339111681,Ebay,,RX 470,4
SAPPHIRE Radeon RX 470 4GB GDDR5 GPU,AMD,63.47,15.8675,USD,Used,https://www.ebay.com/itm/295825899539?campid=5339111681,Ebay,,RX 470,4
"MSI Radeon RX 580 Gaming X 8GB GDDR5 GPU | fast shipping, USA-based seller",AMD,110.00,13.75,USD,Used,https://www.ebay.com/itm/126000349662?campid=5339111681,Ebay,,RX 580,8
GIGABYTE Radeon RX 580 Gaming 8GB GDDR5 Graphic Card (GVRX580GAMING8G),AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/155103166700?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 XTR 4gb GPU RX-580,AMD,85.00,21.25,USD,Used,https://www.ebay.com/itm/144879618802?campid=5339111681,Ebay,,RX 580,4
Original GTX1070M GTX 1070 Video Card Graphics Card N17E-G2-A1 8GB GDDR5 MXM,NVIDIA,193.80,24.225,USD,New,https://www.ebay.com/itm/197542809426?campid=5339111681,Ebay,,GTX 1070,8
ASRock Radeon RX 590 Phantom Gaming X 8GB GDDR5 Graphics Card,AMD,199.00,24.875,USD,Used,https://www.ebay.com/itm/236155878011?campid=5339111681,Ebay,,RX 590,8
🔥 MSI RADEON RX 480 GAMING X 4G 4GB AMD GDDR5 PCI EXPRESS HDMI GRAPHICS CARD 🔥,AMD,68.55,17.1375,USD,Used,https://www.ebay.com/itm/187075291907?campid=5339111681,Ebay,,RX 480,4
AMD Radeon RX480 4GB Video Card RX-480M4BA V3.0,AMD,60.00,15.0,USD,Used,https://www.ebay.com/itm/176465264543?campid=5339111681,Ebay,,RX 480,4
ASRock AMD Radeon™ RX 9070 XT Steel Legend 16GB Gen5 2160P gaming graphics card,AMD,1075.00,67.1875,USD,New,https://www.ebay.com/itm/396511710598?campid=5339111681,Ebay,,RX 9070 XT,16
PowerColor RED DRAGON Radeon RX 460 2GB,AMD,75.00,37.5,USD,Used,https://www.ebay.com/itm/265961531467?campid=5339111681,Ebay,,RX 460,2
Original GTX1070M GTX 1070 Video Card Graphics Card N17E-G2-A1 8GB GDDR5 MXM a,NVIDIA,193.80,24.225,USD,New,https://www.ebay.com/itm/316964678306?campid=5339111681,Ebay,,GTX 1070,8
Original GTX1070M GTX 1070 Video Card Graphics Card N17E-G2-A1 8GB GDDR5 MXM,NVIDIA,193.98,24.2475,USD,New,https://www.ebay.com/itm/365807746490?campid=5339111681,Ebay,,GTX 1070,8
ASUS ROG Strix Radeon RX 570 O4G Gaming OC Edition 4GB,AMD,199.00,49.75,USD,Used,https://www.ebay.com/itm/194539964197?campid=5339111681,Ebay,,RX 570,4
rx 580 8gb,AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/296959281434?campid=5339111681,Ebay,,rx 580,8
AMD Radeon RX 580 8 GB GTS XXX Edition GDDR5 Graphics Card,AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/155611659898?campid=5339111681,Ebay,,RX 580,8
AMD Radeon RX 580 8GB PowerColor Red Dragon,AMD,64.99,8.12375,USD,Used,https://www.ebay.com/itm/405521663073?campid=5339111681,Ebay,,RX 580,8
Showkings AMD Radeon RX 580 8GB GDDR5 VRAM Graphics Card 5802,AMD,74.99,9.37375,USD,Used,https://www.ebay.com/itm/375457527449?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE NITRO AMD Radeon RX580 8GB 2048SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,118.88,14.86,USD,Used,https://www.ebay.com/itm/315417342617?campid=5339111681,Ebay,,RX 580,8
YESTON AMD Radeon RX580 8GB 2304SP GDDR5 PCI-E 显卡 DP DVI HDMI,AMD,118.88,14.86,USD,Used,https://www.ebay.com/itm/315417900306?campid=5339111681,Ebay,,RX 580,8
ASRock Phantom Gaming D Radeon RX 570 DirectX 12 RX570 4G 4GB 256-Bit GDDR5 PCI,AMD,109.95,27.4875,USD,Used,https://www.ebay.com/itm/175491415902?campid=5339111681,Ebay,,RX 570,4
MSI AMD Radeon RX 570 8gb GDDR5 Graphics Card (RADEONRX5708GTOCV1),AMD,115.00,14.375,USD,Used,https://www.ebay.com/itm/236046990283?campid=5339111681,Ebay,,RX 570,8
Asus STRIX RX 580 8gb OC edition,AMD,300.00,37.5,USD,Open box,https://www.ebay.com/itm/155069314727?campid=5339111681,Ebay,,RX 580,8
GIGABYTE Radeon RX 580 Gaming 8GB GDDR5 Graphic Card (GVRX580GAMING8G),AMD,119.00,14.875,USD,Used,https://www.ebay.com/itm/284937736718?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 GTS XXX Ed 8GB PCI Express 3.0 Graphics Video Card,AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/116057254901?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB DDR5 Graphics Card,AMD,350.00,43.75,USD,Used,https://www.ebay.com/itm/284688866584?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE AMD Radeon RX 470 NITRO Mining 4gb,AMD,39.99,9.9975,USD,Used,https://www.ebay.com/itm/127023738327?campid=5339111681,Ebay,,RX 470,4
XFX AMD Radeon™ RX 570 RS 4GB XXX Edition (Graphics Card ),AMD,70.00,17.5,USD,Used,https://www.ebay.com/itm/297007691991?campid=5339111681,Ebay,,RX 570,4
GIGABYTE AMD Radeon RX580 8GB 2048SP GDDR5 PCI-E Graphics Video Card DVI HDMI DP,AMD,118.38,14.7975,USD,Used,https://www.ebay.com/itm/315417452351?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/177015627451?campid=5339111681,Ebay,,RX 580,8
AMD XFX RX 580 4GB GDDR5 Graphics Card (RX-P580P4L),AMD,60.00,15.0,USD,Used,https://www.ebay.com/itm/394854396368?campid=5339111681,Ebay,,RX 580,4
XFX AMD Radeon RX 580 8GB GPU 2304sp Graphics Card,AMD,82.00,10.25,USD,Used,https://www.ebay.com/itm/356691326730?campid=5339111681,Ebay,,RX 580,8
MSI AMD Radeon RX580 ARMOR 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,118.38,14.7975,USD,Used,https://www.ebay.com/itm/315417443750?campid=5339111681,Ebay,,RX 580,8
Powercolor Red Devil AMD Radeon RX 470 4GB GDDR5,AMD,225.00,56.25,USD,Used,https://www.ebay.com/itm/165327626183?campid=5339111681,Ebay,,RX 470,4
Graphics Card MSI Radeon RX470 4GB,AMD,84.34,21.085,USD,Used,https://www.ebay.com/itm/267322744592?campid=5339111681,Ebay,,RX 470,4
ASRock AMD Radeon™ RX 9070 XT Steel Legend 16GB Gen5 2160P gaming graphics card,AMD,1075.00,67.1875,USD,New,https://www.ebay.com/itm/396511710592?campid=5339111681,Ebay,,RX 9070 XT,16
XFX AMD Radeon RX 570 RS XXX EditionOC+ 4GB GDDR5 Graphic Card ( RX-570P42 VF.0),AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/177193539124?campid=5339111681,Ebay,,RX 570,4
ASUS AMD Radeon RX 580 8GB GDDR5 Gaming Graphics Card OC,AMD,1199.00,149.875,USD,New,https://www.ebay.com/itm/115200926037?campid=5339111681,Ebay,,RX 580,8
PowerColor Red Devil Radeon RX 570 4GB GDDR5 Graphics Card (4GBD53DHOC),AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/126205616858?campid=5339111681,Ebay,,RX 570,4
AMD Radeon RX 560 4GB DDR5 ASUS Gaming Video Card,AMD,150.00,37.5,USD,Used,https://www.ebay.com/itm/125437548699?campid=5339111681,Ebay,,RX 560,4
Sapphire Radeon NITRO+ RX 580 8GB GDDR5 PCI-E Dual HDMI / DVI-D / Dual DP w/...,AMD,260.00,32.5,USD,New,https://www.ebay.com/itm/155054858246?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GPU 2304sp Graphics Card,AMD,82.00,10.25,USD,Used,https://www.ebay.com/itm/187063341503?campid=5339111681,Ebay,,RX 580,8
YESTON AMD Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,74.80,37.4,USD,Used,https://www.ebay.com/itm/275899649474?campid=5339111681,Ebay,,RX 550,2
Rx 580 8gb 2048sp Gpu Good Working Condition,AMD,85.00,10.625,USD,Used,https://www.ebay.com/itm/165953276040?campid=5339111681,Ebay,,Rx 580,8
GIGABYTE AMD Radeon RX 560 Gaming OC 4G 4GB 1024SP GDDR5 Graphics Card,AMD,225.39,56.3475,USD,Used,https://www.ebay.com/itm/156005106195?campid=5339111681,Ebay,,RX 560,4
XFX AMD Radeon RX580 2048SP 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,118.38,29.595,USD,Used,https://www.ebay.com/itm/315417443776?campid=5339111681,Ebay,,RX 580,4
Lenovo ThinkCentre M910x Desktop Graphics Card RX460 4GB 128Bit Video Card,AMD,145.00,36.25,USD,Used,https://www.ebay.com/itm/145659330251?campid=5339111681,Ebay,,RX 460,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,110.00,13.75,USD,Used,https://www.ebay.com/itm/365187052702?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card ( RX-570P427D6 ),AMD,55.00,13.75,USD,Used,https://www.ebay.com/itm/315154865725?campid=5339111681,Ebay,,RX 570,4
DATALAND AMD Radeon RX590 GME 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,128.38,16.0475,USD,Used,https://www.ebay.com/itm/315417449220?campid=5339111681,Ebay,,RX 590,8
"HP 34-B 904731-001 Graphics Card - Schumi, AMD R16M-G1, AMD Radeon RX 460 4GB",AMD,67.00,16.75,USD,Used,https://www.ebay.com/itm/375239373135?campid=5339111681,Ebay,,RX 460,4
SAPPHIRE NITRO+ Radeon RX 580 Special Edition 8GB GDDR5  - 11265-21-20G,AMD,320.90,40.1125,USD,Used,https://www.ebay.com/itm/265373915165?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 8GB GDDR5 PCI Video Card RX 580 ARMOR 8G OC,AMD,232.40,29.05,USD,Used,https://www.ebay.com/itm/125760159320?campid=5339111681,Ebay,,RX 580,8
"ATI RADEON RX570, SAPPHIRE NITRO+, 4GB GDDR5 Graphic card",AMD,140.00,35.0,USD,Used,https://www.ebay.com/itm/266172460359?campid=5339111681,Ebay,,RX 570,4
MSI Radeon RX 470 4GB,AMD,199.00,49.75,USD,Used,https://www.ebay.com/itm/194591091527?campid=5339111681,Ebay,,RX 470,4
ASUS EX-RX570-O4G 4GB DDR5 Graphics Card,AMD,65.00,16.25,USD,Used,https://www.ebay.com/itm/356530193605?campid=5339111681,Ebay,,RX 570,4
MSI Radeon RX 570 ARMOR 4G OC 4GB GDDR5 Graphics Card,AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/134333076169?campid=5339111681,Ebay,,RX 570,4
SAPPHIRE AMD Radeon RX470 4GB 1792SP GDDR5 Graphics Video Card DP HDMI,AMD,98.88,24.72,USD,Used,https://www.ebay.com/itm/315417325779?campid=5339111681,Ebay,,RX 470,4
EVGA SuperClocked 02G-P4-2653-RX GeForce GTX 650 2GB 128-bit GDDR5 PCI Express ,NVIDIA,139.99,69.995,USD,Used,https://www.ebay.com/itm/173852957405?campid=5339111681,Ebay,,GTX 650,2
ASUS AMD Radeon EX RX580 8GB 2048SP GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,118.38,14.7975,USD,Used,https://www.ebay.com/itm/315417443439?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card ( RX-570P427D6 ),AMD,99.00,24.75,USD,Used,https://www.ebay.com/itm/116417083600?campid=5339111681,Ebay,,RX 570,4
ASUS AMD Radeon DUAL RX580 8GB 2304SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,118.88,14.86,USD,Used,https://www.ebay.com/itm/315417349308?campid=5339111681,Ebay,,RX 580,8
GIGABYTE Radeon RX 580 Gaming 8GB GDDR5 Graphic Card (GVRX580GAMING8G),AMD,109.99,13.74875,USD,Used,https://www.ebay.com/itm/385546294959?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card ( RX-570P427D6 ),AMD,125.00,31.25,USD,Used,https://www.ebay.com/itm/403718325718?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card ( RX-570P427D6 ),AMD,59.00,14.75,USD,Used,https://www.ebay.com/itm/125832669527?campid=5339111681,Ebay,,RX 570,4
Asrock Challenger Radeon RX 9070 AMD 16 GB GDDR6,AMD,857.60,53.6,USD,New,https://www.ebay.com/itm/197758127728?campid=5339111681,Ebay,,RX 9070,16
SAPPHIRE AMD Radeon RX 470 NITRO 4gb,AMD,169.99,42.4975,USD,Used,https://www.ebay.com/itm/325136617828?campid=5339111681,Ebay,,RX 470,4
XFX AMD Radeon RX 580 8GB GPU 2304sp Graphics Card,AMD,82.00,10.25,USD,Used,https://www.ebay.com/itm/306333905466?campid=5339111681,Ebay,,RX 580,8
amd radeon RX560 4GB video card,AMD,92.80,23.2,USD,Per parti di ricambio o non funzionante,https://www.ebay.com/itm/365716189868?campid=5339111681,Ebay,,RX 560,4
MSI Radeon RX 570 8GT OC 8GB 256-bit GDDR5 PCI-E 3.0 AMD GPU Excellent Condition,AMD,89.00,11.125,USD,Used,https://www.ebay.com/itm/225479509543?campid=5339111681,Ebay,,RX 570,8
PowerColor Radeon RX470 Red Devil 4GB 256bit,AMD,109.99,27.4975,USD,Used,https://www.ebay.com/itm/175227194140?campid=5339111681,Ebay,,RX 470,4
"XFX Radeon RX 480  4GB GDDR5. working, no mining",AMD,56.00,14.0,USD,Used,https://www.ebay.com/itm/125650073546?campid=5339111681,Ebay,,RX 480,4
asrock radeon rx 550 phantom gaming 2gb + 8gb ram ADATA ddr4 2666,AMD,95.00,47.5,USD,Used,https://www.ebay.com/itm/403619959017?campid=5339111681,Ebay,,rx 550,2
SAPPHIRE Pulse AMD Radeon RX 570 8GB GDDR5 Graphics Card,AMD,291.96,36.495,USD,Used,https://www.ebay.com/itm/314604660080?campid=5339111681,Ebay,,RX 570,8
XFX Radeon Rx580 GTS 8gb (Used),AMD,75.00,9.375,USD,Used,https://www.ebay.com/itm/316104626964?campid=5339111681,Ebay,,Rx 580,8
Asrock Taichi Radeon RX 9070 XT OC AMD 16 GB GDDR6,AMD,1034.00,64.625,USD,New,https://www.ebay.com/itm/197097598131?campid=5339111681,Ebay,,RX 9070 XT,16
MSI Radeon Armor RX 580 4GB GDDR5 Graphics Card (RX 580 ARMOR 4G OC),AMD,85.57,21.3925,USD,Used,https://www.ebay.com/itm/176715099453?campid=5339111681,Ebay,,RX 580,4
GIGABYTE AMD Radeon RX590 GME 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,119.85,14.98125,USD,Used,https://www.ebay.com/itm/315417315367?campid=5339111681,Ebay,,RX 590,8
XFX Speedster MERC319 AMD Radeon RX 6900 XT Black Gaming Graphics Card with 16GB,AMD,530.99,33.186875,USD,Used,https://www.ebay.com/itm/306256117911?campid=5339111681,Ebay,,RX 6900 XT,16
MSI Radeon RX 480 ARMOR OC 4GB GDDR5 Graphics Card,AMD,49.92,12.48,USD,Used,https://www.ebay.com/itm/235827456667?campid=5339111681,Ebay,,RX 480,4
EVGA GeForce GTX 970 Graphics Card 04G-P4-2974-KR 4GB GPU Video Card,NVIDIA,50.00,12.5,USD,Used,https://www.ebay.com/itm/336130950374?campid=5339111681,Ebay,,GTX 970,4
ASUS AMD Radeon RX 580 8GB OC Edition Gaming Graphics Card,AMD,250.00,31.25,USD,Used,https://www.ebay.com/itm/295146110203?campid=5339111681,Ebay,,RX 580,8
VASTARMOR Radeon RX 7900 XTX SUPER ALLOY 24GB GDDR6 Graphics card,AMD,1300.00,54.166666666666664,USD,New,https://www.ebay.com/itm/136219937823?campid=5339111681,Ebay,,RX 7900,24
MSI Radeon RX 6600 XT Gaming X 8G AMD 8GB  GDDR6 Graphics Card  I have 5 of them,AMD,450.00,56.25,USD,New,https://www.ebay.com/itm/364777878221?campid=5339111681,Ebay,,RX 6600 XT,8
AMD Radeon RX 480 8GB RX-480M8BA VA.1 Graphic Video Card,AMD,69.00,8.625,USD,Used,https://www.ebay.com/itm/256437583889?campid=5339111681,Ebay,,RX 480,8
AORUS Radeon RX 580 XTR 8G 8GB,AMD,400.00,50.0,USD,Open box,https://www.ebay.com/itm/403746111908?campid=5339111681,Ebay,,RX 580,8
ASUS ROG STRIX Radeon RX 470 4GB OC Graphics Card,AMD,300.00,75.0,USD,Used,https://www.ebay.com/itm/353912651978?campid=5339111681,Ebay,,RX 470,4
PowerColor Red Devil Radeon RX 570 4GB GDDR5 Graphics Card (4GBD53DHOC),AMD,290.00,72.5,USD,Open box,https://www.ebay.com/itm/175559832386?campid=5339111681,Ebay,,RX 570,4
ASUS AMD Radeon DUAL RX590 GME 8GB 2304SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,128.38,16.0475,USD,Used,https://www.ebay.com/itm/315417461238?campid=5339111681,Ebay,,RX 590,8
AMD Radeon XFX RX 570 4GB GDDR5 Graphics Card - Black,AMD,400.00,100.0,USD,Used,https://www.ebay.com/itm/125143234610?campid=5339111681,Ebay,,RX 570,4
 SAPPHIRE AMD NITRO RADEON RX 470 8GB DVI ONLY MINING EDITION,AMD,53.48,6.685,USD,Used,https://www.ebay.com/itm/325508799044?campid=5339111681,Ebay,,RX 470,8
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card,AMD,300.00,75.0,USD,Used,https://www.ebay.com/itm/313838082591?campid=5339111681,Ebay,,RX 570,4
PowerColor Radeon RX 5600 XT 6GB GDDR6 Graphics Card (AXRX 5600XT 6GBD6-3DHR/OC),AMD,149.00,24.833333333333332,USD,Used,https://www.ebay.com/itm/314805873706?campid=5339111681,Ebay,,RX 5600 XT,6
AMD Radeon RX 480 8GB Video Card - VisionTek WORKS VERY WELL!,AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/196958162021?campid=5339111681,Ebay,,RX 480,8
ASUS AMD Radeon RX 580 8GB GDDR5 Gaming Graphics Card...,AMD,120.00,15.0,USD,Used,https://www.ebay.com/itm/176281771676?campid=5339111681,Ebay,,RX 580,8
PowerColor AMD Radeon RED DRAGON RX 580 8GB GDDR5 1 x DL DVI-D / 1 x HDMI / 3 x ,AMD,400.00,50.0,USD,Used,https://www.ebay.com/itm/403486155297?campid=5339111681,Ebay,,RX 580,8
"HP 34-B 904731-001 Graphics Card - Schumi, AMD R16M-G1, AMD Radeon RX 460 4GB",AMD,49.99,12.4975,USD,Open box,https://www.ebay.com/itm/125623451552?campid=5339111681,Ebay,,RX 460,4
XFX AMD Radeon RX480 8GB 2304SP GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,88.88,11.11,USD,Used,https://www.ebay.com/itm/315417340537?campid=5339111681,Ebay,,RX 480,8
MSI AMD Radeon RX 570 8GB Armor GDDR5 Graphics Card DisplayPort HDMI,AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/204543200214?campid=5339111681,Ebay,,RX 570,8
AMD Radeon RX480 8GB Video Card  RX-480M8BA V1.0,AMD,79.00,9.875,USD,Used,https://www.ebay.com/itm/256440747133?campid=5339111681,Ebay,,RX 480,8
AMD Rx580 8gb Graphics Card,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/265621942386?campid=5339111681,Ebay,,Rx 580,8
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DisplayPort DVI HDMI,AMD,84.88,21.22,USD,Used,https://www.ebay.com/itm/275894540394?campid=5339111681,Ebay,,RX 550,4
AMD RX 570 (4gb Model),AMD,252.48,63.12,USD,Used,https://www.ebay.com/itm/175171303154?campid=5339111681,Ebay,,RX 570,4
SAPPHIRE AMD Radeon RX560 4GB 1024SP GDDR5 PCI-E Video Card DP DVI HDMI,AMD,173.70,43.425,USD,Used,https://www.ebay.com/itm/156005094228?campid=5339111681,Ebay,,RX 560,4
XFX AMD Radeon RX560 896SP 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,126.69,31.6725,USD,Used,https://www.ebay.com/itm/156005091319?campid=5339111681,Ebay,,RX 560,4
XFX AMD Radeon RX 580 8GB XXX Edition OC+,AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/225938966212?campid=5339111681,Ebay,,RX 580,8
EVGA NVIDIA GeForce GTX 970 4GB Graphics Card 04G-P4-2974-KR,NVIDIA,34.99,8.7475,USD,Used,https://www.ebay.com/itm/336187522324?campid=5339111681,Ebay,,GTX 970,4
GIGABYTE Radeon RX 580 Gaming 8GB GDDR5 Graphic Card (GVRX580GAMING8G),AMD,200.00,25.0,USD,Used,https://www.ebay.com/itm/225032392359?campid=5339111681,Ebay,,RX 580,8
amd radeon rx 460 2gb,AMD,60.00,30.0,USD,Open box,https://www.ebay.com/itm/395041818428?campid=5339111681,Ebay,,rx 460,2
XFX AMD Radeon RX590 8GB GDDR5 PCI-Express Graphics Video Card DP DVI HDMI,AMD,128.38,16.0475,USD,Used,https://www.ebay.com/itm/315417451971?campid=5339111681,Ebay,,RX 590,8
AMD Radeon RX 570 1060 8GB GDDR5 Graphics Card (JKJ0D),AMD,200.00,25.0,USD,Open box,https://www.ebay.com/itm/295180399606?campid=5339111681,Ebay,,RX 570,8
HP rx550 4gb used graphics card,AMD,65.00,16.25,USD,Used,https://www.ebay.com/itm/334668695965?campid=5339111681,Ebay,,rx 550,4
XFX AMD Radeon RX580 Black Edition GPU 8GB,AMD,165.00,20.625,USD,Used,https://www.ebay.com/itm/126043808158?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card ( RX-570P427D6 ),AMD,80.00,20.0,USD,Used,https://www.ebay.com/itm/387856860290?campid=5339111681,Ebay,,RX 570,4
RX570 OC 8Gb MSi ,AMD,135.00,16.875,USD,Used,https://www.ebay.com/itm/374214814421?campid=5339111681,Ebay,,RX 570,8
SAPPHIRE NITRO AMD Radeon RX570 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,83.80,20.95,USD,Used,https://www.ebay.com/itm/275899745065?campid=5339111681,Ebay,,RX 570,4
Gigabyte AMD RX 460 4gb. Good condition.,AMD,115.00,28.75,USD,Used,https://www.ebay.com/itm/394070254495?campid=5339111681,Ebay,,RX 460,4
SAPPHIRE Nitro+ Radeon RX 580 8GB GDDR5 Special Edition GPU,AMD,130.00,16.25,USD,Used,https://www.ebay.com/itm/403991457861?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 Gaming X 8GB GDDR5 Graphics Card,AMD,130.00,16.25,USD,Used,https://www.ebay.com/itm/363913238828?campid=5339111681,Ebay,,RX 580,8
MSI AMD Radeon RX580 ARMOR 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,118.88,14.86,USD,Used,https://www.ebay.com/itm/275891168041?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,125.00,15.625,USD,Used,https://www.ebay.com/itm/186655464682?campid=5339111681,Ebay,,RX 580,8
Asrock AMD Radeon RX 9060 XT Steel Legend 16GB OC GDDR6,AMD,587.80,36.7375,USD,New,https://www.ebay.com/itm/197758197495?campid=5339111681,Ebay,,RX 9060 XT,16
"GIGABYTE Radeon RX 9060 XT GAMING 8G Graphics Card - 8GB GDDR6, 128bit, PCI-E 5.",AMD,480.70,60.0875,USD,New,https://www.ebay.com/itm/197758264569?campid=5339111681,Ebay,,RX 9060 XT,8
XFX RA Radeon RX 570 4GB,AMD,80.00,20.0,USD,Used,https://www.ebay.com/itm/284860093944?campid=5339111681,Ebay,,RX 570,4
Asrock AMD Radeon RX 9060 XT Steel Legend 16GB OC GDDR6,AMD,587.80,36.7375,USD,New,https://www.ebay.com/itm/197758197493?campid=5339111681,Ebay,,RX 9060 XT,16
Asrock Steel Legend Radeon RX 9060 XT OC AMD 8 GB GDDR6,AMD,512.60,64.075,USD,New,https://www.ebay.com/itm/197575366761?campid=5339111681,Ebay,,RX 9060 XT,8
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,79.88,19.97,USD,Used,https://www.ebay.com/itm/275894505126?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,150.00,18.75,USD,Open box,https://www.ebay.com/itm/135254203596?campid=5339111681,Ebay,,RX 580,8
"GIGABYTE Radeon RX 9060 XT GAMING 8G Graphics Card - 8GB GDDR6, 128bit, PCI-E 5.",AMD,480.70,60.0875,USD,New,https://www.ebay.com/itm/197758264668?campid=5339111681,Ebay,,RX 9060 XT,8
XFX AMD Radeon RX 580 4GB OC,AMD,115.00,28.75,USD,Used,https://www.ebay.com/itm/385073685205?campid=5339111681,Ebay,,RX 580,4
EVGA GeForce GTX 970 4GB SC GAMING ACX 2.0 GDDR5 Video Card 04G-P4-2974-KR,NVIDIA,95.00,23.75,USD,Used,https://www.ebay.com/itm/156425255067?campid=5339111681,Ebay,,GTX 970,4
XFX AMD Radeon RX560 896SP 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,75.88,18.97,USD,Used,https://www.ebay.com/itm/275894587330?campid=5339111681,Ebay,,RX 560,4
Asrock AMD Radeon RX 9060 XT Challenger 16GB OC GDDR6,AMD,538.40,33.65,USD,New,https://www.ebay.com/itm/197758201406?campid=5339111681,Ebay,,RX 9060 XT,16
EVGA NVIDIA GeForce GTX 980 Ti 6GB GDDR5 Graphics Card - 06G-P4-4994-BR,NVIDIA,82.52,13.753333333333332,USD,Used,https://www.ebay.com/itm/146830348057?campid=5339111681,Ebay,,GTX 980 Ti,6
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card,AMD,95.00,11.875,USD,Used,https://www.ebay.com/itm/256057905899?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE NITRO AMD Radeon RX590 GME 8GB 2304SP GDDR5 Graphics Video Card,AMD,149.99,18.74875,USD,Used,https://www.ebay.com/itm/275891288691?campid=5339111681,Ebay,,RX 590,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,200.00,25.0,USD,Used,https://www.ebay.com/itm/295315384939?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/404908560884?campid=5339111681,Ebay,,RX 580,8
