title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
Graphics Card Zotac NVIDIA GeForce GTX 650 2GB GDDR5 ZT-61002 PCIe X16,NVIDIA,68.17,34.085,USD,Used,https://www.ebay.com/itm/397223643129?campid=5339111681,Ebay,,GTX 650,2
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257183855814?campid=5339111681,Ebay,,GTX 1660 SUPER,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
Zotac GeForce GTX 970 PCI-e x16 4GB GDDR5 288-1N366-040Z8 ZT-90101-10P,NVIDIA,199.00,49.75,USD,Used,https://www.ebay.com/itm/236110832712?campid=5339111681,Ebay,,GTX 970,4
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,800.00,72.72727272727273,USD,Used,https://www.ebay.com/itm/384442242745?campid=5339111681,Ebay,,GTX 1080 Ti,11
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,173.84,43.46,USD,New,https://www.ebay.com/itm/356346407786?campid=5339111681,Ebay,,GTX 1650,4
MSI NVIDIA GEFORCE GTX760 VIDEO CARD 2GB 256 BIT GDDR5 (mcE10),NVIDIA,25.00,12.5,USD,Used,https://www.ebay.com/itm/176217093005?campid=5339111681,Ebay,,GTX 760,2
ZOTAC ZT-P10600B-10M GeForce GTX 1060 AMP! 6GB GDDR5 Video Card,NVIDIA,199.00,33.166666666666664,USD,Used,https://www.ebay.com/itm/185284127343?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,450.00,40.90909090909091,USD,Used,https://www.ebay.com/itm/304354027695?campid=5339111681,Ebay,,GTX 1080 Ti,11
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,550.00,68.75,USD,Used,https://www.ebay.com/itm/294679988767?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC GeForce GTX 1070 Mini 8GB ZT-P10700G-10M Gaming Video Graphics Card,NVIDIA,517.00,64.625,USD,Used,https://www.ebay.com/itm/203737605992?campid=5339111681,Ebay,,GTX 1070,8
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
EVGA GeForce GTX 1080 8GB Graphics Card,NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/275409151416?campid=5339111681,Ebay,,GTX 1080,8
EVGA GeForce GTX 1080 Ti 11GB -11G-P4-6598-KR - CLASS A,NVIDIA,160.00,14.545454545454545,USD,Used,https://www.ebay.com/itm/306609416898?campid=5339111681,Ebay,,GTX 1080 Ti,11
Graphics Card Zotac NVIDIA GeForce GTX 650 2GB GDDR5 ZT-61002 PCIe X16,NVIDIA,68.17,34.085,USD,Used,https://www.ebay.com/itm/397223643129?campid=5339111681,Ebay,,GTX 650,2
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257183855814?campid=5339111681,Ebay,,GTX 1660 SUPER,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
Zotac GeForce GTX 970 PCI-e x16 4GB GDDR5 288-1N366-040Z8 ZT-90101-10P,NVIDIA,199.00,49.75,USD,Used,https://www.ebay.com/itm/236110832712?campid=5339111681,Ebay,,GTX 970,4
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,800.00,72.72727272727273,USD,Used,https://www.ebay.com/itm/384442242745?campid=5339111681,Ebay,,GTX 1080 Ti,11
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,173.84,43.46,USD,New,https://www.ebay.com/itm/356346407786?campid=5339111681,Ebay,,GTX 1650,4
MSI NVIDIA GEFORCE GTX760 VIDEO CARD 2GB 256 BIT GDDR5 (mcE10),NVIDIA,25.00,12.5,USD,Used,https://www.ebay.com/itm/176217093005?campid=5339111681,Ebay,,GTX 760,2
ZOTAC ZT-P10600B-10M GeForce GTX 1060 AMP! 6GB GDDR5 Video Card,NVIDIA,199.00,33.166666666666664,USD,Used,https://www.ebay.com/itm/185284127343?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,450.00,40.90909090909091,USD,Used,https://www.ebay.com/itm/304354027695?campid=5339111681,Ebay,,GTX 1080 Ti,11
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,550.00,68.75,USD,Used,https://www.ebay.com/itm/294679988767?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC GeForce GTX 1070 Mini 8GB ZT-P10700G-10M Gaming Video Graphics Card,NVIDIA,517.00,64.625,USD,Used,https://www.ebay.com/itm/203737605992?campid=5339111681,Ebay,,GTX 1070,8
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
EVGA GeForce GTX 1080 8GB Graphics Card,NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/275409151416?campid=5339111681,Ebay,,GTX 1080,8
EVGA GeForce GTX 1080 Ti 11GB -11G-P4-6598-KR - CLASS A,NVIDIA,160.00,14.545454545454545,USD,Used,https://www.ebay.com/itm/306609416898?campid=5339111681,Ebay,,GTX 1080 Ti,11
Graphics Card Zotac NVIDIA GeForce GTX 650 2GB GDDR5 ZT-61002 PCIe X16,NVIDIA,68.17,34.085,USD,Used,https://www.ebay.com/itm/397223643129?campid=5339111681,Ebay,,GTX 650,2
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257183855814?campid=5339111681,Ebay,,GTX 1660 SUPER,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
Yeston RX550-4G 4HD GA 4-screen Graphics Card 4GB/128bit/GDDR5 Memory,AMD,228.53,57.1325,USD,New,https://www.ebay.com/itm/365220852414?campid=5339111681,Ebay,,RX 550,4
AMD RADEON RX550 4GB GDDR5 DISPLAYPORTS OPGA14 109-D09187-00-02-0NDRG5 LP,AMD,49.00,12.25,USD,Used,https://www.ebay.com/itm/334849959368?campid=5339111681,Ebay,,RX 550,4
AMD RADEON RX550 4GB GDDR5 DISPLAYPORTS OPGA14 109-D09187-00-02-0NDRG5,AMD,49.00,12.25,USD,Used,https://www.ebay.com/itm/334746735618?campid=5339111681,Ebay,,RX 550,4
AMD RADEON RX550 4GB GDDR5 DISPLAYPORTS OPGA14 109-D09187-00-02-0NDRG5 LP,AMD,55.00,13.75,USD,Used,https://www.ebay.com/itm/286919913171?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX550 4GB GDDR5 Graphics Card RADEON RX 550 AERO,AMD,49.99,12.4975,USD,Used,https://www.ebay.com/itm/397282393361?campid=5339111681,Ebay,,RX 550,4
Yeston Radeon RX 550 4GB GDDR5,AMD,45.00,11.25,USD,Open box,https://www.ebay.com/itm/187704839462?campid=5339111681,Ebay,,RX 550,4
AMD Radeon RX 550 4GB GDDR5 Full Height Profile Single Slot Graphics Card98m,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/197761995367?campid=5339111681,Ebay,,RX 550,4
2GB XFX AMD Radeon RX550 GDDR5 Graphics Video Card RX-550P2S,AMD,49.99,24.995,USD,Used,https://www.ebay.com/itm/177589571970?campid=5339111681,Ebay,,RX 550,2
MS-10 Radeon RX 550 XT 4GB Graphics Card,AMD,89.75,22.4375,USD,Used,https://www.ebay.com/itm/227091607744?campid=5339111681,Ebay,,RX 550 XT,4
Refurbished-PowerColor RedDevil AMD Radeon RX570 4GB GDDR5 AXRX 570 4GBD5-3DH/OC,AMD,45.00,11.25,USD,Used,https://www.ebay.com/itm/257221563006?campid=5339111681,Ebay,,RX 570,4
XFX Radeon RX 470 8GB GDDR5 RX-470P85 Video Graphics Card GPU Grade C,AMD,49.99,6.24875,USD,Used,https://www.ebay.com/itm/127075670524?campid=5339111681,Ebay,,RX 470,8
GIGABYTE Radeon RX 580 Gaming 8GB GDDR5 Graphic Card (GVRX580GAMING8G),AMD,180.00,22.5,USD,Used,https://www.ebay.com/itm/205703307167?campid=5339111681,Ebay,,RX 580,8
Yeston RX550-4G 4HD GA 4-screen Graphics Card 4GB/128bit/GDDR5 Memory,AMD,228.54,57.135,USD,New,https://www.ebay.com/itm/135304483320?campid=5339111681,Ebay,,RX 550,4
PowerColor Red Dragon RX 570 4GB GDDR5 Desktop Graphics Card AXRX 570 4GBD5-DHD/,AMD,49.99,12.4975,USD,Used,https://www.ebay.com/itm/317560430312?campid=5339111681,Ebay,,RX 570,4
AMD Radeon RX 550 RX550 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card 6J78X,AMD,69.88,17.47,USD,Open box,https://www.ebay.com/itm/134958287069?campid=5339111681,Ebay,,RX 550,4
BIOSTAR RX550 4GB 128Bit DDR5 512SP Graphics Card,AMD,55.19,13.7975,USD,Used,https://www.ebay.com/itm/167916308290?campid=5339111681,Ebay,,RX 550,4
AMD RADEON RX550 4GB,AMD,41.39,10.3475,USD,Used,https://www.ebay.com/itm/146921617856?campid=5339111681,Ebay,,RX 550,4
AMD Radeon Maxsun RX 550 Transformer 4GB GDDR5 VRAM 512 Cores *Used/Tested*,AMD,39.99,9.9975,USD,Used,https://www.ebay.com/itm/396981488591?campid=5339111681,Ebay,,RX 550,4
ASUS Arez Radeon RX 560 2GB GDDR5 Graphics Card,AMD,44.99,22.495,USD,Used,https://www.ebay.com/itm/317424868188?campid=5339111681,Ebay,,RX 560,2
"RX550 2GB, RX460 4GB, GT760 2GB (Legacy GPU Bundle) plus  & Xeon E5-2680v4 ",AMD,59.99,29.995,USD,Used,https://www.ebay.com/itm/146965894537?campid=5339111681,Ebay,,RX 550,2
MSI RX 550 AERO ITX 2G OC Radeon RX 550 Aero 2GB GDDR5 Graphics Card. SKU224133,AMD,44.44,22.22,USD,Used,https://www.ebay.com/itm/187671169903?campid=5339111681,Ebay,,RX 550,2
Refurbished-PowerColor RedDevil AMD Radeon RX570 4GB GDDR5 AXRX 570 4GBD5-3DH/OC,AMD,60.00,15.0,USD,Open box,https://www.ebay.com/itm/257221655569?campid=5339111681,Ebay,,RX 570,4
RX 580 8gb,AMD,89.00,11.125,USD,New,https://www.ebay.com/itm/315501217854?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 550 4GB GDDR5 PCI E x16 Video Card RX 550 AERO ITX 4G OC,AMD,65.00,16.25,USD,Used,https://www.ebay.com/itm/396971204551?campid=5339111681,Ebay,,RX 550,4
AMD Radeon RX480 8GB Video Card,AMD,55.00,6.875,USD,Used,https://www.ebay.com/itm/326875880663?campid=5339111681,Ebay,,RX 480,8
AISURIX RX 550 4Gb GDDR5 Graphics Card (GPU Sealed),AMD,59.99,14.9975,USD,New,https://www.ebay.com/itm/146836163198?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX 480 GTR 8GB GDDR5 Graphic Card RX-480P8D v2.2 | GPU315,AMD,59.99,7.49875,USD,Used,https://www.ebay.com/itm/267479967965?campid=5339111681,Ebay,,RX 480,8
Sapphire  Pulse Radeon Rx 550 4Gb,AMD,49.99,12.4975,USD,Used,https://www.ebay.com/itm/336136441640?campid=5339111681,Ebay,,Rx 550,4
MLLSE AMD Radeon RX 580 8GB 2048SP Gaming Graphics Card GDDR5 White,AMD,89.99,11.24875,USD,New,https://www.ebay.com/itm/127491862899?campid=5339111681,Ebay,,RX 580,8
Sapphire RX570 4GB ,AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/286449903190?campid=5339111681,Ebay,,RX 570,4
XFX Radeon RX 550 2GB DD GDDR5 RX-550P2D Video Graphics Card GPU,AMD,47.00,23.5,USD,Used,https://www.ebay.com/itm/406313247500?campid=5339111681,Ebay,,RX 550,2
PowerColor Red Devil Radeon RX 570 4GB GDDR5 Graphics Card (4GBD53DHOC),AMD,40.00,10.0,USD,Used,https://www.ebay.com/itm/317500215249?campid=5339111681,Ebay,,RX 570,4
AMD MSI RX 560 4GB GDDR5 Graphics Card | HDMI DP DVI-D,AMD,45.45,11.3625,USD,Used,https://www.ebay.com/itm/227059319569?campid=5339111681,Ebay,,RX 560,4
Refurbished-POWERCOLOR RX 580  4GB-3DHDV2/OC GRAPHICS CARD,AMD,99.00,24.75,USD,Open box,https://www.ebay.com/itm/257222049270?campid=5339111681,Ebay,,RX 580,4
XFX Radeon RX 550 2GB DD GDDR5 RX-550P2D Video Graphics Card GPU,AMD,49.00,24.5,USD,Used,https://www.ebay.com/itm/236429401712?campid=5339111681,Ebay,,RX 550,2
SOYO AMD Radeon RX580 Gaming Graphic Card with 8GB 256 Bit GDDR5,AMD,169.89,21.23625,USD,New,https://www.ebay.com/itm/116891364567?campid=5339111681,Ebay,,RX 580,8
Sapphire Pulse RX580 8GB Mac Pro EFI boot screen Metal 4K native Mojave Monterey,AMD,209.95,26.24375,USD,Used,https://www.ebay.com/itm/274378516942?campid=5339111681,Ebay,,RX 580,8
MSI : AMD RADEON RX 560 AERO ITX : 2GB GDDR5 : GPU,AMD,47.99,23.995,USD,Used,https://www.ebay.com/itm/406195046738?campid=5339111681,Ebay,,RX 560,2
Asus ROG Strix Radeon RX 580 8GB GDDR5 Graphics Card ROG-STRIX-RX580-08G-GAMING,AMD,99.99,12.49875,USD,Used,https://www.ebay.com/itm/146981696302?campid=5339111681,Ebay,,RX 580,8
VisionTek RX 560 4M AMD Radeon RX 4GB GDDR5 Graphics Card 4 mini DPs,AMD,64.99,16.2475,USD,Used,https://www.ebay.com/itm/226997521507?campid=5339111681,Ebay,,RX 560,4
XFX Radeon RX 470 8GB GDDR5 RX-470P85 Video Graphics Card GPU GradeB,AMD,59.99,7.49875,USD,Used,https://www.ebay.com/itm/127075667561?campid=5339111681,Ebay,,RX 470,8
AMD MSI Radeon RX 470 Armor OC 4GB GDDR5 Graphics Card | HDMI DP DVI-D,AMD,32.99,8.2475,USD,Used,https://www.ebay.com/itm/306619310269?campid=5339111681,Ebay,,RX 470,4
Sapphire Radeon NITRO+ RX 570 4GB GDDR5 PCI-E 2x HDMI/DVI-D/2xDP 299-2E366-101SA,AMD,211.50,52.875,USD,Used,https://www.ebay.com/itm/234829914225?campid=5339111681,Ebay,,RX 570,4
Yeston RX550-4G 4HD GA 4-screen Graphics Card 4GB/128bit/GDDR5 Memory,AMD,183.87,45.9675,USD,New,https://www.ebay.com/itm/387593097907?campid=5339111681,Ebay,,RX 550,4
MSI : AMD RADEON RX 560 AERO ITX : 2GB GDDR5 : GPU,AMD,47.99,23.995,USD,Used,https://www.ebay.com/itm/406195046738?campid=5339111681,Ebay,,RX 560,2
Asus ROG Strix Radeon RX 580 8GB GDDR5 Graphics Card ROG-STRIX-RX580-08G-GAMING,AMD,99.99,12.49875,USD,Used,https://www.ebay.com/itm/146981696302?campid=5339111681,Ebay,,RX 580,8
VisionTek RX 560 4M AMD Radeon RX 4GB GDDR5 Graphics Card 4 mini DPs,AMD,64.99,16.2475,USD,Used,https://www.ebay.com/itm/226997521507?campid=5339111681,Ebay,,RX 560,4
XFX Radeon RX 470 8GB GDDR5 RX-470P85 Video Graphics Card GPU GradeB,AMD,59.99,7.49875,USD,Used,https://www.ebay.com/itm/127075667561?campid=5339111681,Ebay,,RX 470,8
AMD MSI Radeon RX 470 Armor OC 4GB GDDR5 Graphics Card | HDMI DP DVI-D,AMD,32.99,8.2475,USD,Used,https://www.ebay.com/itm/306619310269?campid=5339111681,Ebay,,RX 470,4
AMD Radeon RX550 PCIe GDDR5 4GB Low profile,AMD,69.00,17.25,USD,Used,https://www.ebay.com/itm/116545161359?campid=5339111681,Ebay,,RX 550,4
RX 590 8GB GEM Graphics Card 1469MHz 2304SP GDDR5 256bit RX590 GPU 8K Video Card,AMD,90.99,11.37375,USD,New,https://www.ebay.com/itm/376572493869?campid=5339111681,Ebay,,RX 590,8
RX 590 8GB GEM Graphics Card 1469MHz 2304SP GDDR5 256bit RX590 GPU 8K Video Card,AMD,90.99,11.37375,USD,New,https://www.ebay.com/itm/406352902841?campid=5339111681,Ebay,,RX 590,8
ASRock Phantom Gaming Radeon RX550 2GB GDDR5 Graphics Card TESTED WORKS,AMD,49.99,24.995,USD,Used,https://www.ebay.com/itm/127159882189?campid=5339111681,Ebay,,RX 550,2
gently used gpu graphics card 4GB AMD Radeon RX 560,AMD,68.00,17.0,USD,Used,https://www.ebay.com/itm/389063414846?campid=5339111681,Ebay,,RX 560,4
Visiontek AMD Radeon RX 550 4GB GDDR5 Graphics Card,AMD,99.99,24.9975,USD,New,https://www.ebay.com/itm/306318592445?campid=5339111681,Ebay,,RX 550,4
"KAER AMD Radeon RX 580 Graphics Card, 8GB, GDDR5, 256 Bit, DirectX 12, PCI Expre",AMD,380.00,47.5,USD,New,https://www.ebay.com/itm/226626832880?campid=5339111681,Ebay,,RX 580,8
XFX Radeon RX 580 8GB GDDR5 Graphics Card  BLACK EDITION 8GB OC + 1406 MHZ,AMD,69.99,8.74875,USD,Used,https://www.ebay.com/itm/227060738085?campid=5339111681,Ebay,,RX 580,8
BIOSTAR RX550 4GB 128Bit GDDR5 GRAPHICS CARD,AMD,48.49,12.1225,USD,Used,https://www.ebay.com/itm/389173036729?campid=5339111681,Ebay,,RX 550,4
Sapphire Nitro+ SE RX 580 8GB Mac Pro has Mac Boot ,AMD,200.00,25.0,USD,Used,https://www.ebay.com/itm/226927587913?campid=5339111681,Ebay,,RX 580,8
HPe 940269-001 AMD RX550 2GB GDDR5 Graphics Card,AMD,129.00,64.5,USD,Used,https://www.ebay.com/itm/146915069238?campid=5339111681,Ebay,,RX 550,2
XFX Radeon RX 580 GTS 8GB Graphics Card ,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/227094631527?campid=5339111681,Ebay,,RX 580,8
VisionTek Radeon RX 580 8GB - Free shipping,AMD,79.99,9.99875,USD,Used,https://www.ebay.com/itm/406169828895?campid=5339111681,Ebay,,RX 580,8
AMD RADEON RX550 4GB GDDR5 DISPLAYPORTS OPGA14 109-D09187-00-02-0NDRG5 LP,AMD,49.00,12.25,USD,Used,https://www.ebay.com/itm/157412681401?campid=5339111681,Ebay,,RX 550,4
SAPPHIRE NITRO+ AMD Radeon RX 570 G5 4GB GDDR5 Graphics Card (11266-14-20G),AMD,180.49,45.1225,USD,Open box,https://www.ebay.com/itm/376391731223?campid=5339111681,Ebay,,RX 570,4
AMD Radeon RX 550 Graphic Card - 4 GB GDDR5 - Full-Height,AMD,288.95,72.2375,USD,New,https://www.ebay.com/itm/116844146179?campid=5339111681,Ebay,,RX 550,4
"OCPC AMD Radeon RX 550 4GB GDDR5 Graphics Card, 1x DP 1.4, 1x HDMI ",AMD,150.00,37.5,USD,Used,https://www.ebay.com/itm/125168932528?campid=5339111681,Ebay,,RX 550,4
"Radeon RX 590 8GB GEM Graphics Card, GDDR5 1469MHz 2304SP 256bit, RX590 GPU 8...",AMD,220.84,27.605,USD,New,https://www.ebay.com/itm/357831458933?campid=5339111681,Ebay,,RX 590,8
HP Radeon RX 550 (2gb),AMD,99.99,49.995,USD,Used,https://www.ebay.com/itm/335751267702?campid=5339111681,Ebay,,RX 550,2
EVGA NVIDIA GeForce GTX 970 4GB Graphics Card 04G-P4-2974-KR; TESTED,NVIDIA,49.99,12.4975,USD,Used,https://www.ebay.com/itm/157258774644?campid=5339111681,Ebay,,GTX 970,4
XFX AMD Radeon RX 550 GDDR5 2GB RX-550P2DFGR Display Port HDMI DVI Graphics Card,AMD,59.99,29.995,USD,New,https://www.ebay.com/itm/389020370625?campid=5339111681,Ebay,,RX 550,2
AMD Radeon RX 550 RX550 GDDR5 4GB PCIe DP 2 x Mini DP Graphics Card 6J78X,AMD,71.25,17.8125,USD,Open box,https://www.ebay.com/itm/356406433982?campid=5339111681,Ebay,,RX 550,4
SAPPHIRE AMD Radeon RX 470 NITRO Mining 4gb,AMD,29.95,7.4875,USD,Used,https://www.ebay.com/itm/167705425524?campid=5339111681,Ebay,,RX 470,4
PowerColor AMD Radeon RX 550 AXRX 550 4GBD5-DH 4GB Red Dragon Graphics Card,AMD,103.50,25.875,USD,Used,https://www.ebay.com/itm/166677185247?campid=5339111681,Ebay,,RX 550,4
Yeston RX550-4G 4HD GA 4-screen Graphics Card 4GB/128bit/GDDR5 Memory,AMD,183.87,45.9675,USD,New,https://www.ebay.com/itm/356239729411?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX 570 4GB GDDR5 Video Card RX-570P42 | Excellent condition!,AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/187628349086?campid=5339111681,Ebay,,RX 570,4
L11343-001 HP L11343-001 AMD Radeon RX550 4GB GDDR5-3TK71AA,AMD,65.00,16.25,USD,New,https://www.ebay.com/itm/265366606108?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 570 Gaming X 4GB GDDR5 Graphics Card,AMD,49.95,12.4875,USD,Used,https://www.ebay.com/itm/116626058318?campid=5339111681,Ebay,,RX 570,4
